"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128"
"V84",500,1,23,0.0142300128936768,500,2,24,0.0156750679016113,500,3,62,0.0134069919586182,500,4,42,0.01603102684021,500,5,43,0.0117959976196289,500,6,68,0.0121650695800781,500,7,54,0.0192849636077881,500,8,65,0.0154440402984619,800,1,17,0.0234498977661133,800,2,28,0.0163760185241699,800,3,40,0.0157539844512939,800,4,37,0.0189039707183838,800,5,43,0.01698899269104,800,6,94,0.0183708667755127,800,7,66,0.0209729671478271,800,8,74,0.0152502059936523,2000,1,28,0.0387389659881592,2000,2,99,0.04398512840271,2000,3,69,0.0496139526367188,2000,4,104,0.0461587905883789,2000,5,70,0.0676379203796387,2000,6,78,0.0536611080169678,2000,7,108,0.0465610027313232,2000,8,108,0.0512230396270752,10000,1,83,0.2497398853302,10000,2,190,0.337691068649292,10000,3,187,0.236670017242432,10000,4,93,0.267781019210815,10000,5,188,0.254895210266113,10000,6,163,0.244416952133179,10000,7,275,0.240441083908081,10000,8,188,0.248288154602051
"V85",500,1,23,0.0144960880279541,500,2,33,0.0167319774627686,500,3,47,0.0108821392059326,500,4,47,0.0172791481018066,500,5,38,0.0115029811859131,500,6,64,0.0115411281585693,500,7,50,0.0154638290405273,500,8,40,0.011915922164917,800,1,51,0.0234029293060303,800,2,49,0.0179159641265869,800,3,53,0.0219759941101074,800,4,57,0.0152709484100342,800,5,52,0.0165650844573975,800,6,57,0.0195870399475098,800,7,70,0.0180618762969971,800,8,56,0.0204250812530518,2000,1,76,0.0422358512878418,2000,2,86,0.0513300895690918,2000,3,121,0.0633590221405029,2000,4,86,0.0454490184783936,2000,5,104,0.0446639060974121,2000,6,73,0.0502281188964844,2000,7,119,0.0447840690612793,2000,8,85,0.0431661605834961,10000,1,102,0.265738964080811,10000,2,168,0.341903209686279,10000,3,251,0.247699022293091,10000,4,143,0.220046997070312,10000,5,194,0.24167799949646,10000,6,285,0.246778964996338,10000,7,404,0.2556471824646,10000,8,274,0.23819899559021
"V86",500,1,33,0.0151920318603516,500,2,31,0.0150840282440186,500,3,35,0.0144741535186768,500,4,52,0.0155210494995117,500,5,42,0.0150580406188965,500,6,60,0.0149929523468018,500,7,46,0.0137581825256348,500,8,56,0.0139410495758057,800,1,28,0.0245521068572998,800,2,51,0.0186378955841064,800,3,27,0.023374080657959,800,4,65,0.0152478218078613,800,5,32,0.0219299793243408,800,6,62,0.0190718173980713,800,7,70,0.0231931209564209,800,8,49,0.0172710418701172,2000,1,85,0.0383501052856445,2000,2,78,0.0515639781951904,2000,3,99,0.0567350387573242,2000,4,93,0.0459089279174805,2000,5,65,0.0506589412689209,2000,6,89,0.051948070526123,2000,7,102,0.0467658042907715,2000,8,144,0.0440840721130371,10000,1,177,0.313055992126465,10000,2,149,0.244560956954956,10000,3,190,0.236417055130005,10000,4,97,0.238073110580444,10000,5,141,0.236632823944092,10000,6,194,0.234183073043823,10000,7,210,0.223137140274048,10000,8,210,0.268415927886963
"V87",500,1,17,0.0171079635620117,500,2,18,0.0196349620819092,500,3,40,0.0135619640350342,500,4,47,0.0216779708862305,500,5,60,0.0120120048522949,500,6,41,0.0202999114990234,500,7,35,0.0166940689086914,500,8,57,0.0116181373596191,800,1,48,0.0234818458557129,800,2,40,0.0193190574645996,800,3,69,0.0176830291748047,800,4,47,0.018467903137207,800,5,72,0.0192210674285889,800,6,66,0.0148758888244629,800,7,48,0.0257861614227295,800,8,48,0.0180749893188477,2000,1,36,0.0453629493713379,2000,2,79,0.0542049407958984,2000,3,74,0.0503499507904053,2000,4,112,0.0539009571075439,2000,5,90,0.0484390258789062,2000,6,81,0.0497560501098633,2000,7,145,0.0478990077972412,2000,8,102,0.0502550601959229,10000,1,152,0.296868085861206,10000,2,138,0.214205026626587,10000,3,128,0.246734142303467,10000,4,201,0.249208927154541,10000,5,163,0.247598886489868,10000,6,189,0.270686864852905,10000,7,138,0.2535080909729,10000,8,267,0.256839036941528
"V88",500,1,15,0.0145092010498047,500,2,19,0.0168201923370361,500,3,40,0.0153000354766846,500,4,38,0.0141608715057373,500,5,58,0.0163731575012207,500,6,68,0.0143208503723145,500,7,40,0.0140719413757324,500,8,61,0.0146408081054688,800,1,45,0.0273091793060303,800,2,54,0.0201320648193359,800,3,57,0.0231058597564697,800,4,51,0.0223090648651123,800,5,50,0.0208377838134766,800,6,63,0.0137410163879395,800,7,80,0.0147900581359863,800,8,65,0.0172381401062012,2000,1,67,0.0483341217041016,2000,2,59,0.0496180057525635,2000,3,92,0.0560309886932373,2000,4,81,0.0628368854522705,2000,5,101,0.0481679439544678,2000,6,88,0.0461668968200684,2000,7,130,0.0447821617126465,2000,8,126,0.0528759956359863,10000,1,122,0.299418926239014,10000,2,93,0.23311710357666,10000,3,151,0.232385873794556,10000,4,193,0.229891777038574,10000,5,240,0.236904144287109,10000,6,190,0.240983963012695,10000,7,214,0.241144895553589,10000,8,268,0.231621980667114
"V89",500,1,33,0.0167000293731689,500,2,38,0.0153350830078125,500,3,31,0.0112180709838867,500,4,54,0.0139968395233154,500,5,57,0.00847101211547852,500,6,60,0.0136890411376953,500,7,66,0.0137600898742676,500,8,47,0.00939702987670898,800,1,25,0.0259490013122559,800,2,37,0.0184030532836914,800,3,49,0.0173449516296387,800,4,46,0.0165479183197021,800,5,78,0.0210227966308594,800,6,76,0.0210559368133545,800,7,63,0.0206141471862793,800,8,59,0.0246310234069824,2000,1,57,0.0489280223846436,2000,2,44,0.0403118133544922,2000,3,65,0.0496268272399902,2000,4,50,0.0590009689331055,2000,5,59,0.0433981418609619,2000,6,96,0.0522921085357666,2000,7,142,0.056002140045166,2000,8,94,0.0466690063476562,10000,1,135,0.273994207382202,10000,2,125,0.23959493637085,10000,3,95,0.243414878845215,10000,4,200,0.254280090332031,10000,5,226,0.255198001861572,10000,6,165,0.267599821090698,10000,7,376,0.237668037414551,10000,8,275,0.237927913665771
"V90",500,1,37,0.0140841007232666,500,2,27,0.0169198513031006,500,3,34,0.0116350650787354,500,4,52,0.0119009017944336,500,5,49,0.0148401260375977,500,6,49,0.0164339542388916,500,7,38,0.0121290683746338,500,8,76,0.00780200958251953,800,1,30,0.0270750522613525,800,2,41,0.0213658809661865,800,3,36,0.0211021900177002,800,4,54,0.016247034072876,800,5,53,0.0146880149841309,800,6,89,0.0158839225769043,800,7,64,0.019524097442627,800,8,63,0.0239357948303223,2000,1,22,0.0439300537109375,2000,2,85,0.0468020439147949,2000,3,64,0.051163911819458,2000,4,77,0.0586798191070557,2000,5,60,0.048288106918335,2000,6,117,0.037553071975708,2000,7,94,0.0442299842834473,2000,8,76,0.0633881092071533,10000,1,166,0.241297960281372,10000,2,154,0.239083051681519,10000,3,237,0.244748830795288,10000,4,201,0.222095966339111,10000,5,128,0.269027948379517,10000,6,212,0.258563041687012,10000,7,210,0.245771169662476,10000,8,172,0.288119077682495
"V91",500,1,21,0.0201900005340576,500,2,27,0.0145540237426758,500,3,36,0.0121381282806396,500,4,24,0.0110800266265869,500,5,31,0.0119860172271729,500,6,48,0.0107109546661377,500,7,69,0.013329029083252,500,8,53,0.0101449489593506,800,1,16,0.0230350494384766,800,2,62,0.0186271667480469,800,3,68,0.0227699279785156,800,4,40,0.0256388187408447,800,5,63,0.0166468620300293,800,6,65,0.0179469585418701,800,7,74,0.0184769630432129,800,8,81,0.0204589366912842,2000,1,45,0.0515639781951904,2000,2,52,0.0479419231414795,2000,3,75,0.0529320240020752,2000,4,56,0.0596752166748047,2000,5,64,0.047152042388916,2000,6,129,0.0493471622467041,2000,7,142,0.0451571941375732,2000,8,174,0.0462229251861572,10000,1,118,0.248096942901611,10000,2,146,0.249330043792725,10000,3,131,0.230536937713623,10000,4,268,0.229527950286865,10000,5,212,0.256929874420166,10000,6,194,0.260601997375488,10000,7,150,0.260890960693359,10000,8,221,0.307748794555664
"V92",500,1,18,0.0186049938201904,500,2,27,0.0163300037384033,500,3,31,0.00942397117614746,500,4,41,0.0097050666809082,500,5,50,0.0120759010314941,500,6,40,0.014409065246582,500,7,64,0.0138628482818604,500,8,75,0.0144810676574707,800,1,25,0.0257899761199951,800,2,28,0.0165319442749023,800,3,54,0.0207080841064453,800,4,49,0.0159201622009277,800,5,76,0.0179309844970703,800,6,92,0.0208239555358887,800,7,51,0.0181360244750977,800,8,64,0.0220229625701904,2000,1,55,0.0390369892120361,2000,2,47,0.046612024307251,2000,3,47,0.0543279647827148,2000,4,102,0.0571179389953613,2000,5,121,0.0520961284637451,2000,6,79,0.0626881122589111,2000,7,107,0.0524978637695312,2000,8,114,0.0379788875579834,10000,1,69,0.284106969833374,10000,2,132,0.253544092178345,10000,3,267,0.245607137680054,10000,4,191,0.261749029159546,10000,5,229,0.261975049972534,10000,6,298,0.229631900787354,10000,7,213,0.250646114349365,10000,8,186,0.320816993713379
"V93",500,1,22,0.0162069797515869,500,2,28,0.0154049396514893,500,3,26,0.0148689746856689,500,4,35,0.00861597061157227,500,5,46,0.0168368816375732,500,6,40,0.0128331184387207,500,7,37,0.0110738277435303,500,8,41,0.0153841972351074,800,1,25,0.0255210399627686,800,2,57,0.0244989395141602,800,3,63,0.0188279151916504,800,4,53,0.015294075012207,800,5,83,0.017056941986084,800,6,72,0.0259020328521729,800,7,90,0.0191490650177002,800,8,59,0.0185339450836182,2000,1,61,0.0483479499816895,2000,2,101,0.0526039600372314,2000,3,77,0.050908088684082,2000,4,52,0.0568859577178955,2000,5,85,0.0406839847564697,2000,6,150,0.0645318031311035,2000,7,96,0.0472040176391602,2000,8,65,0.0430228710174561,10000,1,133,0.228847026824951,10000,2,83,0.251749038696289,10000,3,199,0.312311172485352,10000,4,189,0.262663841247559,10000,5,144,0.264832973480225,10000,6,206,0.227819919586182,10000,7,280,0.232733011245728,10000,8,225,0.311002016067505
"V94",500,1,25,0.0164949893951416,500,2,49,0.0170478820800781,500,3,44,0.0111849308013916,500,4,42,0.0130259990692139,500,5,40,0.00940299034118652,500,6,56,0.0118379592895508,500,7,50,0.0144028663635254,500,8,63,0.0153748989105225,800,1,46,0.0239899158477783,800,2,63,0.0200910568237305,800,3,42,0.0213611125946045,800,4,46,0.0187861919403076,800,5,47,0.0227699279785156,800,6,69,0.0205008983612061,800,7,52,0.0169939994812012,800,8,76,0.0173931121826172,2000,1,67,0.0543410778045654,2000,2,69,0.0487139225006104,2000,3,49,0.0523741245269775,2000,4,53,0.0608348846435547,2000,5,63,0.049213171005249,2000,6,87,0.044597864151001,2000,7,95,0.0580198764801025,2000,8,94,0.0470490455627441,10000,1,182,0.23629903793335,10000,2,113,0.233834028244019,10000,3,142,0.272006988525391,10000,4,195,0.241368055343628,10000,5,218,0.285421133041382,10000,6,294,0.241351842880249,10000,7,217,0.240914106369019,10000,8,307,0.241844892501831
"V95",500,1,37,0.014847993850708,500,2,44,0.0199630260467529,500,3,37,0.0123341083526611,500,4,41,0.0087130069732666,500,5,62,0.0182700157165527,500,6,53,0.0120658874511719,500,7,69,0.015963077545166,500,8,41,0.0138030052185059,800,1,36,0.0259380340576172,800,2,27,0.0186269283294678,800,3,46,0.0225651264190674,800,4,49,0.0195150375366211,800,5,40,0.0167169570922852,800,6,50,0.0204300880432129,800,7,65,0.0176060199737549,800,8,71,0.0217099189758301,2000,1,67,0.0451970100402832,2000,2,52,0.051177978515625,2000,3,121,0.0995140075683594,2000,4,116,0.0584099292755127,2000,5,92,0.0424079895019531,2000,6,107,0.0474979877471924,2000,7,76,0.0460531711578369,2000,8,117,0.0479040145874023,10000,1,97,0.224475860595703,10000,2,197,0.243843793869019,10000,3,278,0.248454093933105,10000,4,321,0.249916076660156,10000,5,234,0.302704095840454,10000,6,345,0.227353096008301,10000,7,278,0.26746678352356,10000,8,207,0.224756002426147
"V96",500,1,15,0.0165941715240479,500,2,27,0.0150539875030518,500,3,38,0.0143928527832031,500,4,26,0.0124850273132324,500,5,37,0.0115981101989746,500,6,42,0.0137519836425781,500,7,47,0.0133130550384521,500,8,31,0.0169250965118408,800,1,60,0.0246789455413818,800,2,32,0.0229508876800537,800,3,32,0.0196430683135986,800,4,50,0.0206520557403564,800,5,51,0.0212581157684326,800,6,53,0.0207250118255615,800,7,59,0.0172760486602783,800,8,79,0.0225038528442383,2000,1,28,0.0469999313354492,2000,2,37,0.0449998378753662,2000,3,99,0.0736439228057861,2000,4,127,0.0591621398925781,2000,5,85,0.0497181415557861,2000,6,85,0.0460448265075684,2000,7,96,0.0485141277313232,2000,8,108,0.0525059700012207,10000,1,72,0.225375175476074,10000,2,86,0.248884916305542,10000,3,158,0.235875129699707,10000,4,244,0.256433010101318,10000,5,205,0.299680233001709,10000,6,179,0.245734930038452,10000,7,289,0.250653982162476,10000,8,299,0.232653141021729
"V97",500,1,16,0.018420934677124,500,2,16,0.0174860954284668,500,3,35,0.0102541446685791,500,4,54,0.0109219551086426,500,5,85,0.0123960971832275,500,6,38,0.0118789672851562,500,7,50,0.0181460380554199,500,8,54,0.014456033706665,800,1,83,0.0257940292358398,800,2,33,0.0188908576965332,800,3,38,0.019111156463623,800,4,42,0.0198290348052979,800,5,52,0.0151679515838623,800,6,60,0.0195369720458984,800,7,58,0.0192317962646484,800,8,78,0.0199580192565918,2000,1,60,0.0543239116668701,2000,2,72,0.0473310947418213,2000,3,46,0.0726079940795898,2000,4,87,0.0672500133514404,2000,5,75,0.0456640720367432,2000,6,106,0.0520901679992676,2000,7,111,0.0467081069946289,2000,8,148,0.0479130744934082,10000,1,137,0.225421905517578,10000,2,215,0.241926908493042,10000,3,119,0.245956897735596,10000,4,274,0.2376389503479,10000,5,280,0.312682151794434,10000,6,199,0.251022100448608,10000,7,227,0.244966983795166,10000,8,195,0.240230083465576
"V98",500,1,44,0.0155808925628662,500,2,29,0.0156159400939941,500,3,29,0.0117330551147461,500,4,64,0.0104990005493164,500,5,53,0.0134189128875732,500,6,50,0.0138859748840332,500,7,40,0.012671947479248,500,8,63,0.0154249668121338,800,1,35,0.0260019302368164,800,2,49,0.0170149803161621,800,3,45,0.0176451206207275,800,4,36,0.016556978225708,800,5,56,0.0164530277252197,800,6,52,0.0166051387786865,800,7,48,0.0217370986938477,800,8,52,0.0146470069885254,2000,1,47,0.0470099449157715,2000,2,140,0.0443840026855469,2000,3,74,0.0569710731506348,2000,4,110,0.0621039867401123,2000,5,122,0.0437271595001221,2000,6,101,0.0519649982452393,2000,7,102,0.0392410755157471,2000,8,132,0.0491631031036377,10000,1,61,0.25335693359375,10000,2,208,0.246549129486084,10000,3,286,0.2465500831604,10000,4,147,0.233269929885864,10000,5,256,0.240333080291748,10000,6,167,0.252550840377808,10000,7,169,0.247449159622192,10000,8,174,0.247102975845337
"V99",500,1,33,0.0166862010955811,500,2,21,0.0178031921386719,500,3,34,0.0123839378356934,500,4,60,0.0122289657592773,500,5,37,0.0124189853668213,500,6,53,0.0107090473175049,500,7,37,0.0107059478759766,500,8,52,0.0146560668945312,800,1,31,0.0243229866027832,800,2,32,0.0183510780334473,800,3,35,0.017474889755249,800,4,43,0.0183568000793457,800,5,53,0.018744945526123,800,6,85,0.0241270065307617,800,7,75,0.0192859172821045,800,8,77,0.0151138305664062,2000,1,29,0.0466408729553223,2000,2,53,0.0532379150390625,2000,3,93,0.0545649528503418,2000,4,86,0.0633599758148193,2000,5,122,0.0561599731445312,2000,6,130,0.0499038696289062,2000,7,98,0.0509018898010254,2000,8,131,0.0469210147857666,10000,1,150,0.208188056945801,10000,2,74,0.286036014556885,10000,3,138,0.250859975814819,10000,4,232,0.241335868835449,10000,5,183,0.237640142440796,10000,6,297,0.248531818389893,10000,7,182,0.24707293510437,10000,8,319,0.250326871871948
"V100",500,1,16,0.00947284698486328,500,2,40,0.0181469917297363,500,3,43,0.0105099678039551,500,4,50,0.00933313369750977,500,5,53,0.0145540237426758,500,6,54,0.0141680240631104,500,7,61,0.0116360187530518,500,8,29,0.0147771835327148,800,1,27,0.0221071243286133,800,2,39,0.0185348987579346,800,3,70,0.0184919834136963,800,4,44,0.0205631256103516,800,5,34,0.0186090469360352,800,6,43,0.020313024520874,800,7,68,0.0160331726074219,800,8,83,0.0142879486083984,2000,1,40,0.0528919696807861,2000,2,100,0.0378789901733398,2000,3,90,0.0519568920135498,2000,4,95,0.0695168972015381,2000,5,99,0.0494868755340576,2000,6,119,0.0535199642181396,2000,7,96,0.0406320095062256,2000,8,96,0.0556061267852783,10000,1,93,0.238166093826294,10000,2,159,0.291845083236694,10000,3,176,0.232379913330078,10000,4,171,0.213912963867188,10000,5,263,0.250643014907837,10000,6,266,0.209886789321899,10000,7,145,0.251382827758789,10000,8,279,0.238525867462158
