"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160"
"V126",50,1,13,3,50,2,6,0,50,3,8,0,50,4,13,0,50,5,17,0,50,6,12,0,50,7,25,0,50,8,16,0,80,1,6,11,80,2,8,2,80,3,15,0,80,4,15,0,80,5,26,0,80,6,17,0,80,7,21,0,80,8,20,0,150,1,11,23,150,2,16,1,150,3,14,0,150,4,24,0,150,5,17,0,150,6,23,0,150,7,26,0,150,8,20,0,200,1,14,24,200,2,16,0,200,3,25,0,200,4,35,0,200,5,41,0,200,6,26,0,200,7,28,0,200,8,34,0,400,1,28,37,400,2,26,1,400,3,28,0,400,4,28,0,400,5,32,0,400,6,60,0,400,7,53,0,400,8,45,0
"V127",50,1,9,2,50,2,9,1,50,3,9,1,50,4,20,0,50,5,16,0,50,6,22,0,50,7,18,0,50,8,17,0,80,1,9,6,80,2,32,0,80,3,14,0,80,4,22,0,80,5,15,0,80,6,20,0,80,7,17,0,80,8,15,0,150,1,19,0,150,2,27,0,150,3,29,0,150,4,22,0,150,5,24,0,150,6,33,0,150,7,31,0,150,8,26,0,200,1,15,0,200,2,14,1,200,3,18,0,200,4,19,0,200,5,22,0,200,6,41,0,200,7,23,0,200,8,44,1,400,1,25,0,400,2,25,0,400,3,28,1,400,4,30,0,400,5,47,0,400,6,39,0,400,7,32,0,400,8,56,0
"V128",50,1,10,2,50,2,9,0,50,3,16,0,50,4,15,0,50,5,13,0,50,6,8,0,50,7,9,1,50,8,25,0,80,1,11,2,80,2,18,0,80,3,27,0,80,4,12,0,80,5,24,0,80,6,31,0,80,7,16,0,80,8,29,0,150,1,9,17,150,2,9,9,150,3,27,1,150,4,26,1,150,5,32,1,150,6,30,0,150,7,24,0,150,8,32,0,200,1,27,7,200,2,18,0,200,3,34,0,200,4,17,0,200,5,29,0,200,6,38,0,200,7,37,0,200,8,28,0,400,1,21,18,400,2,43,5,400,3,29,0,400,4,48,0,400,5,32,0,400,6,61,1,400,7,48,0,400,8,42,0
"V129",50,1,7,6,50,2,12,1,50,3,7,0,50,4,20,0,50,5,22,0,50,6,14,0,50,7,12,0,50,8,23,0,80,1,9,0,80,2,10,1,80,3,12,0,80,4,23,0,80,5,14,0,80,6,9,0,80,7,17,0,80,8,19,0,150,1,16,1,150,2,22,1,150,3,40,1,150,4,21,0,150,5,30,0,150,6,26,0,150,7,23,0,150,8,23,0,200,1,14,33,200,2,21,0,200,3,31,1,200,4,14,0,200,5,26,0,200,6,38,0,200,7,21,1,200,8,31,0,400,1,31,0,400,2,20,3,400,3,34,0,400,4,40,0,400,5,49,1,400,6,62,1,400,7,45,2,400,8,46,0
"V130",50,1,11,0,50,2,9,1,50,3,15,0,50,4,8,0,50,5,14,0,50,6,8,0,50,7,13,0,50,8,14,0,80,1,14,6,80,2,9,0,80,3,9,0,80,4,20,0,80,5,16,0,80,6,22,0,80,7,16,0,80,8,30,0,150,1,24,2,150,2,16,0,150,3,31,0,150,4,30,1,150,5,17,0,150,6,22,1,150,7,35,0,150,8,30,0,200,1,15,10,200,2,25,0,200,3,37,0,200,4,27,0,200,5,28,0,200,6,37,0,200,7,39,0,200,8,41,0,400,1,20,11,400,2,34,1,400,3,23,0,400,4,31,0,400,5,38,0,400,6,54,0,400,7,56,0,400,8,37,0
"V131",50,1,9,7,50,2,10,1,50,3,9,0,50,4,18,0,50,5,19,0,50,6,13,0,50,7,16,0,50,8,19,0,80,1,14,0,80,2,25,0,80,3,13,3,80,4,20,0,80,5,20,0,80,6,20,0,80,7,17,0,80,8,20,0,150,1,12,8,150,2,13,2,150,3,22,0,150,4,21,0,150,5,26,0,150,6,32,0,150,7,41,0,150,8,38,0,200,1,17,8,200,2,20,2,200,3,43,1,200,4,27,0,200,5,26,0,200,6,26,0,200,7,54,0,200,8,28,0,400,1,40,5,400,2,30,3,400,3,22,0,400,4,49,0,400,5,35,0,400,6,77,0,400,7,47,0,400,8,30,0
"V132",50,1,12,0,50,2,10,0,50,3,15,1,50,4,12,0,50,5,13,0,50,6,14,0,50,7,16,0,50,8,14,0,80,1,15,5,80,2,8,3,80,3,12,0,80,4,18,0,80,5,26,0,80,6,27,0,80,7,15,0,80,8,30,0,150,1,12,12,150,2,17,0,150,3,15,0,150,4,28,0,150,5,26,0,150,6,24,1,150,7,32,0,150,8,27,0,200,1,12,12,200,2,13,3,200,3,38,0,200,4,23,0,200,5,50,0,200,6,30,0,200,7,29,0,200,8,48,0,400,1,16,27,400,2,50,1,400,3,30,0,400,4,32,0,400,5,24,0,400,6,41,1,400,7,31,0,400,8,40,0
"V133",50,1,9,7,50,2,12,4,50,3,10,3,50,4,10,0,50,5,16,0,50,6,15,0,50,7,18,0,50,8,20,0,80,1,16,2,80,2,16,3,80,3,16,0,80,4,18,0,80,5,24,0,80,6,21,0,80,7,20,0,80,8,26,0,150,1,7,14,150,2,21,1,150,3,16,0,150,4,24,0,150,5,20,0,150,6,47,0,150,7,39,0,150,8,26,0,200,1,10,21,200,2,24,0,200,3,24,0,200,4,18,0,200,5,30,0,200,6,27,2,200,7,35,0,200,8,27,0,400,1,25,3,400,2,23,3,400,3,43,0,400,4,58,0,400,5,55,1,400,6,43,1,400,7,32,0,400,8,49,0
"V134",50,1,5,7,50,2,13,0,50,3,12,1,50,4,9,0,50,5,12,0,50,6,14,1,50,7,19,0,50,8,19,0,80,1,20,0,80,2,13,0,80,3,9,0,80,4,10,0,80,5,15,0,80,6,26,0,80,7,24,0,80,8,24,0,150,1,8,20,150,2,20,0,150,3,19,0,150,4,24,0,150,5,33,0,150,6,31,0,150,7,34,0,150,8,31,0,200,1,10,14,200,2,16,3,200,3,12,1,200,4,29,0,200,5,22,0,200,6,19,0,200,7,45,1,200,8,50,0,400,1,27,21,400,2,22,4,400,3,21,0,400,4,32,0,400,5,28,0,400,6,32,0,400,7,49,0,400,8,45,0
"V135",50,1,4,11,50,2,8,1,50,3,14,1,50,4,10,0,50,5,18,0,50,6,16,0,50,7,15,0,50,8,19,0,80,1,8,5,80,2,9,0,80,3,12,0,80,4,15,0,80,5,13,1,80,6,15,0,80,7,20,0,80,8,26,0,150,1,18,1,150,2,15,1,150,3,34,0,150,4,16,0,150,5,15,1,150,6,25,0,150,7,23,2,150,8,43,0,200,1,16,5,200,2,22,2,200,3,19,0,200,4,22,0,200,5,25,0,200,6,32,0,200,7,34,1,200,8,41,0,400,1,23,12,400,2,44,2,400,3,30,0,400,4,41,0,400,5,46,0,400,6,53,1,400,7,43,0,400,8,39,0
"V136",50,1,5,11,50,2,12,2,50,3,9,0,50,4,8,0,50,5,18,0,50,6,18,0,50,7,13,0,50,8,18,0,80,1,27,0,80,2,14,0,80,3,14,0,80,4,20,0,80,5,16,0,80,6,20,0,80,7,20,0,80,8,15,0,150,1,10,11,150,2,17,2,150,3,18,0,150,4,23,0,150,5,26,0,150,6,22,0,150,7,38,0,150,8,18,0,200,1,12,11,200,2,27,1,200,3,21,1,200,4,31,0,200,5,34,0,200,6,35,0,200,7,24,0,200,8,31,0,400,1,29,4,400,2,50,0,400,3,38,0,400,4,26,0,400,5,33,0,400,6,42,0,400,7,48,0,400,8,73,0
"V137",50,1,7,2,50,2,7,1,50,3,9,0,50,4,16,0,50,5,15,0,50,6,10,1,50,7,13,0,50,8,13,0,80,1,14,1,80,2,17,0,80,3,15,1,80,4,28,0,80,5,21,0,80,6,15,0,80,7,16,0,80,8,22,0,150,1,22,6,150,2,15,0,150,3,32,0,150,4,25,0,150,5,25,0,150,6,30,1,150,7,23,0,150,8,32,1,200,1,25,14,200,2,17,4,200,3,21,0,200,4,27,0,200,5,34,0,200,6,34,3,200,7,34,1,200,8,33,0,400,1,19,19,400,2,35,2,400,3,36,6,400,4,42,0,400,5,38,0,400,6,52,0,400,7,52,0,400,8,53,0
"V138",50,1,5,15,50,2,8,0,50,3,15,0,50,4,11,0,50,5,18,0,50,6,15,0,50,7,13,0,50,8,23,0,80,1,8,11,80,2,15,0,80,3,12,0,80,4,10,0,80,5,14,0,80,6,20,0,80,7,25,0,80,8,21,0,150,1,6,26,150,2,20,0,150,3,20,4,150,4,24,1,150,5,31,0,150,6,30,0,150,7,24,0,150,8,27,0,200,1,12,6,200,2,24,2,200,3,24,3,200,4,25,0,200,5,22,0,200,6,24,0,200,7,42,0,200,8,41,0,400,1,46,2,400,2,32,3,400,3,14,2,400,4,37,0,400,5,38,0,400,6,50,1,400,7,40,0,400,8,59,0
"V139",50,1,4,8,50,2,7,2,50,3,9,0,50,4,17,0,50,5,8,0,50,6,12,0,50,7,20,0,50,8,19,0,80,1,9,11,80,2,14,2,80,3,11,1,80,4,21,0,80,5,13,0,80,6,15,1,80,7,22,0,80,8,28,0,150,1,8,18,150,2,10,8,150,3,24,0,150,4,18,0,150,5,26,0,150,6,26,0,150,7,36,0,150,8,30,0,200,1,23,7,200,2,19,0,200,3,35,0,200,4,36,0,200,5,28,0,200,6,17,0,200,7,29,0,200,8,36,0,400,1,28,12,400,2,39,0,400,3,27,0,400,4,35,0,400,5,59,0,400,6,33,0,400,7,32,0,400,8,34,0
"V140",50,1,4,12,50,2,13,0,50,3,14,0,50,4,10,0,50,5,11,2,50,6,10,1,50,7,22,0,50,8,17,0,80,1,12,1,80,2,12,4,80,3,18,0,80,4,24,1,80,5,14,0,80,6,24,0,80,7,20,0,80,8,22,0,150,1,15,5,150,2,13,1,150,3,14,0,150,4,19,1,150,5,18,0,150,6,25,0,150,7,28,0,150,8,23,0,200,1,14,21,200,2,24,4,200,3,25,0,200,4,34,0,200,5,20,0,200,6,21,0,200,7,38,0,200,8,34,0,400,1,17,14,400,2,48,2,400,3,24,0,400,4,42,0,400,5,40,0,400,6,43,1,400,7,26,0,400,8,45,0
"V141",50,1,6,9,50,2,13,1,50,3,11,0,50,4,12,0,50,5,10,1,50,6,13,1,50,7,17,0,50,8,11,0,80,1,8,6,80,2,10,0,80,3,20,0,80,4,23,0,80,5,20,0,80,6,16,0,80,7,18,0,80,8,21,0,150,1,16,11,150,2,20,4,150,3,19,0,150,4,50,0,150,5,28,0,150,6,38,0,150,7,19,0,150,8,33,0,200,1,11,10,200,2,31,3,200,3,26,0,200,4,21,1,200,5,33,0,200,6,36,0,200,7,46,0,200,8,38,0,400,1,28,24,400,2,26,1,400,3,61,0,400,4,28,1,400,5,28,0,400,6,54,0,400,7,58,0,400,8,74,1
"V142",50,1,3,15,50,2,17,1,50,3,16,0,50,4,10,2,50,5,18,0,50,6,19,0,50,7,13,0,50,8,13,0,80,1,13,7,80,2,16,2,80,3,19,0,80,4,19,0,80,5,13,0,80,6,12,0,80,7,19,0,80,8,27,2,150,1,12,18,150,2,14,1,150,3,33,1,150,4,20,0,150,5,20,0,150,6,40,0,150,7,19,0,150,8,24,0,200,1,20,8,200,2,27,2,200,3,17,0,200,4,29,0,200,5,42,0,200,6,47,0,200,7,21,0,200,8,37,0,400,1,25,7,400,2,44,0,400,3,30,0,400,4,33,0,400,5,27,0,400,6,45,0,400,7,24,0,400,8,78,0
"V143",50,1,14,0,50,2,4,6,50,3,6,2,50,4,10,0,50,5,14,0,50,6,15,0,50,7,18,0,50,8,14,0,80,1,9,5,80,2,12,1,80,3,13,0,80,4,18,0,80,5,17,0,80,6,15,0,80,7,26,0,80,8,24,0,150,1,15,10,150,2,31,0,150,3,18,0,150,4,13,1,150,5,30,0,150,6,24,0,150,7,27,0,150,8,30,0,200,1,27,5,200,2,21,0,200,3,17,0,200,4,26,0,200,5,29,0,200,6,36,0,200,7,19,0,200,8,45,0,400,1,20,9,400,2,21,0,400,3,29,1,400,4,28,1,400,5,34,0,400,6,41,0,400,7,42,0,400,8,40,0
"V144",50,1,6,9,50,2,7,1,50,3,14,0,50,4,12,0,50,5,17,0,50,6,15,0,50,7,10,0,50,8,22,0,80,1,25,0,80,2,18,0,80,3,19,0,80,4,13,0,80,5,16,0,80,6,20,0,80,7,25,0,80,8,30,0,150,1,14,9,150,2,34,1,150,3,24,1,150,4,12,0,150,5,20,0,150,6,28,0,150,7,31,0,150,8,28,0,200,1,6,31,200,2,28,0,200,3,27,0,200,4,21,0,200,5,27,0,200,6,16,0,200,7,26,0,200,8,24,0,400,1,18,21,400,2,18,7,400,3,27,1,400,4,35,0,400,5,51,0,400,6,54,0,400,7,31,0,400,8,61,0
"V145",50,1,7,3,50,2,7,0,50,3,10,0,50,4,14,0,50,5,17,0,50,6,20,0,50,7,19,0,50,8,24,0,80,1,10,3,80,2,30,0,80,3,21,0,80,4,16,0,80,5,30,0,80,6,19,1,80,7,14,0,80,8,26,1,150,1,16,8,150,2,16,6,150,3,28,0,150,4,18,0,150,5,34,1,150,6,30,0,150,7,36,0,150,8,35,0,200,1,20,2,200,2,25,0,200,3,34,0,200,4,31,0,200,5,15,0,200,6,30,0,200,7,34,0,200,8,36,0,400,1,8,38,400,2,33,0,400,3,30,0,400,4,37,0,400,5,47,0,400,6,66,0,400,7,49,0,400,8,57,0
"V146",50,1,7,10,50,2,9,0,50,3,12,0,50,4,17,0,50,5,11,0,50,6,13,0,50,7,13,0,50,8,16,0,80,1,20,3,80,2,14,0,80,3,26,0,80,4,14,0,80,5,12,0,80,6,16,0,80,7,20,0,80,8,16,0,150,1,10,9,150,2,8,1,150,3,24,0,150,4,18,0,150,5,27,0,150,6,19,1,150,7,26,0,150,8,34,0,200,1,37,1,200,2,27,0,200,3,21,0,200,4,33,1,200,5,23,0,200,6,30,0,200,7,32,0,200,8,30,0,400,1,14,15,400,2,24,1,400,3,32,0,400,4,53,1,400,5,39,0,400,6,44,0,400,7,39,0,400,8,61,0
"V147",50,1,6,8,50,2,10,2,50,3,16,0,50,4,10,0,50,5,12,0,50,6,14,0,50,7,13,0,50,8,22,0,80,1,10,3,80,2,19,0,80,3,14,0,80,4,16,0,80,5,15,0,80,6,18,0,80,7,22,0,80,8,22,0,150,1,11,6,150,2,16,0,150,3,17,0,150,4,8,2,150,5,43,0,150,6,44,0,150,7,24,0,150,8,32,0,200,1,23,2,200,2,27,0,200,3,19,1,200,4,21,1,200,5,30,0,200,6,41,0,200,7,22,0,200,8,34,0,400,1,21,26,400,2,20,4,400,3,25,0,400,4,43,1,400,5,44,0,400,6,42,0,400,7,39,0,400,8,49,0
"V148",50,1,9,1,50,2,11,4,50,3,11,0,50,4,12,0,50,5,12,1,50,6,15,1,50,7,14,0,50,8,15,0,80,1,15,1,80,2,19,5,80,3,22,1,80,4,30,0,80,5,23,0,80,6,20,0,80,7,19,0,80,8,29,0,150,1,14,9,150,2,19,1,150,3,34,0,150,4,21,1,150,5,18,0,150,6,24,0,150,7,26,0,150,8,27,0,200,1,10,10,200,2,25,1,200,3,17,0,200,4,25,0,200,5,32,0,200,6,31,3,200,7,27,0,200,8,23,0,400,1,59,4,400,2,23,0,400,3,20,0,400,4,44,0,400,5,35,0,400,6,60,1,400,7,55,0,400,8,49,0
"V149",50,1,6,6,50,2,16,0,50,3,16,0,50,4,13,0,50,5,19,0,50,6,18,0,50,7,13,0,50,8,15,0,80,1,15,6,80,2,9,4,80,3,16,1,80,4,19,0,80,5,20,0,80,6,14,0,80,7,24,0,80,8,17,0,150,1,9,17,150,2,23,5,150,3,14,1,150,4,28,1,150,5,16,0,150,6,32,0,150,7,32,0,150,8,43,0,200,1,9,32,200,2,14,1,200,3,16,1,200,4,33,0,200,5,36,0,200,6,27,0,200,7,36,0,200,8,30,0,400,1,20,2,400,2,44,1,400,3,62,0,400,4,44,0,400,5,33,1,400,6,43,0,400,7,38,0,400,8,52,0
"V150",50,1,10,3,50,2,9,0,50,3,9,1,50,4,14,0,50,5,16,0,50,6,22,0,50,7,16,0,50,8,16,0,80,1,6,11,80,2,19,0,80,3,9,0,80,4,15,0,80,5,18,0,80,6,15,0,80,7,16,0,80,8,25,0,150,1,9,22,150,2,19,0,150,3,14,1,150,4,28,0,150,5,24,0,150,6,21,0,150,7,18,0,150,8,27,0,200,1,21,19,200,2,15,3,200,3,46,0,200,4,25,0,200,5,35,0,200,6,26,0,200,7,29,0,200,8,24,0,400,1,24,21,400,2,27,1,400,3,51,3,400,4,21,0,400,5,36,1,400,6,48,0,400,7,53,0,400,8,60,0
"V151",50,1,5,6,50,2,16,0,50,3,9,0,50,4,11,0,50,5,11,0,50,6,12,0,50,7,17,0,50,8,14,0,80,1,7,4,80,2,19,1,80,3,15,0,80,4,17,1,80,5,23,0,80,6,23,0,80,7,21,0,80,8,21,0,150,1,12,18,150,2,16,0,150,3,15,0,150,4,10,2,150,5,20,1,150,6,21,0,150,7,30,1,150,8,36,0,200,1,7,29,200,2,32,0,200,3,21,0,200,4,32,0,200,5,25,0,200,6,28,0,200,7,34,0,200,8,26,0,400,1,14,32,400,2,28,0,400,3,76,0,400,4,39,0,400,5,41,1,400,6,37,0,400,7,43,0,400,8,61,0
"V152",50,1,6,0,50,2,15,1,50,3,13,0,50,4,10,0,50,5,8,0,50,6,16,0,50,7,14,0,50,8,18,0,80,1,16,1,80,2,15,0,80,3,17,0,80,4,16,0,80,5,17,1,80,6,28,0,80,7,30,0,80,8,20,0,150,1,8,11,150,2,18,2,150,3,22,0,150,4,34,0,150,5,28,0,150,6,20,0,150,7,41,0,150,8,39,0,200,1,32,4,200,2,28,0,200,3,22,0,200,4,18,0,200,5,28,2,200,6,30,0,200,7,32,0,200,8,28,0,400,1,24,14,400,2,30,0,400,3,43,0,400,4,47,0,400,5,47,0,400,6,39,1,400,7,48,0,400,8,70,0
"V153",50,1,4,11,50,2,6,1,50,3,20,0,50,4,11,0,50,5,12,0,50,6,17,0,50,7,12,0,50,8,22,0,80,1,9,2,80,2,14,1,80,3,10,0,80,4,13,0,80,5,19,1,80,6,19,0,80,7,30,0,80,8,19,0,150,1,14,5,150,2,7,7,150,3,12,2,150,4,24,0,150,5,21,0,150,6,21,0,150,7,18,0,150,8,24,0,200,1,30,2,200,2,31,1,200,3,29,0,200,4,30,0,200,5,19,0,200,6,34,0,200,7,43,0,200,8,42,0,400,1,22,29,400,2,33,0,400,3,29,0,400,4,32,0,400,5,58,0,400,6,39,0,400,7,41,0,400,8,43,0
"V154",50,1,6,2,50,2,13,0,50,3,14,0,50,4,14,0,50,5,14,0,50,6,15,0,50,7,19,0,50,8,15,0,80,1,19,0,80,2,12,0,80,3,15,1,80,4,11,0,80,5,18,0,80,6,27,0,80,7,28,0,80,8,27,0,150,1,34,1,150,2,10,6,150,3,19,0,150,4,30,0,150,5,28,0,150,6,24,0,150,7,39,0,150,8,24,0,200,1,28,0,200,2,19,0,200,3,58,0,200,4,18,0,200,5,35,0,200,6,27,0,200,7,35,0,200,8,44,0,400,1,12,36,400,2,27,1,400,3,37,0,400,4,48,0,400,5,36,0,400,6,53,0,400,7,63,0,400,8,66,0
"V155",50,1,12,0,50,2,11,2,50,3,12,0,50,4,14,0,50,5,11,0,50,6,12,0,50,7,21,0,50,8,18,0,80,1,18,0,80,2,13,0,80,3,18,0,80,4,15,0,80,5,21,0,80,6,20,0,80,7,24,0,80,8,36,0,150,1,12,20,150,2,16,1,150,3,11,0,150,4,20,0,150,5,21,0,150,6,26,0,150,7,41,0,150,8,26,0,200,1,11,12,200,2,10,7,200,3,34,0,200,4,19,1,200,5,27,0,200,6,20,0,200,7,34,0,200,8,27,0,400,1,22,9,400,2,28,0,400,3,47,0,400,4,61,0,400,5,39,0,400,6,36,0,400,7,37,0,400,8,73,0
"V156",50,1,8,9,50,2,18,1,50,3,14,0,50,4,16,0,50,5,9,0,50,6,14,0,50,7,17,0,50,8,16,0,80,1,15,1,80,2,12,1,80,3,15,0,80,4,12,0,80,5,25,0,80,6,17,0,80,7,24,0,80,8,16,0,150,1,9,16,150,2,17,3,150,3,28,0,150,4,21,0,150,5,21,0,150,6,16,0,150,7,28,0,150,8,30,0,200,1,12,7,200,2,27,1,200,3,29,1,200,4,25,0,200,5,33,0,200,6,35,0,200,7,40,0,200,8,29,0,400,1,13,25,400,2,27,0,400,3,48,1,400,4,32,2,400,5,48,0,400,6,29,0,400,7,39,0,400,8,58,0
"V157",50,1,3,10,50,2,6,2,50,3,6,0,50,4,19,0,50,5,13,0,50,6,11,0,50,7,14,0,50,8,17,0,80,1,6,14,80,2,18,1,80,3,14,0,80,4,21,0,80,5,15,0,80,6,21,0,80,7,20,0,80,8,28,0,150,1,10,22,150,2,18,0,150,3,22,0,150,4,24,0,150,5,31,0,150,6,26,0,150,7,38,0,150,8,40,0,200,1,15,1,200,2,19,1,200,3,21,1,200,4,22,0,200,5,24,0,200,6,37,0,200,7,37,0,200,8,34,0,400,1,24,1,400,2,10,5,400,3,30,0,400,4,29,0,400,5,46,0,400,6,25,0,400,7,48,0,400,8,68,0
"V158",50,1,6,10,50,2,7,1,50,3,9,0,50,4,10,0,50,5,14,0,50,6,17,0,50,7,12,1,50,8,18,0,80,1,7,10,80,2,19,0,80,3,16,0,80,4,21,1,80,5,14,0,80,6,27,0,80,7,19,0,80,8,19,0,150,1,15,2,150,2,17,0,150,3,25,0,150,4,22,0,150,5,30,0,150,6,25,0,150,7,27,0,150,8,34,0,200,1,23,4,200,2,26,3,200,3,27,1,200,4,31,0,200,5,35,0,200,6,41,0,200,7,36,0,200,8,42,0,400,1,11,9,400,2,19,3,400,3,46,0,400,4,49,0,400,5,46,0,400,6,41,2,400,7,69,0,400,8,46,0
"V159",50,1,10,3,50,2,14,1,50,3,11,0,50,4,10,0,50,5,14,0,50,6,16,0,50,7,15,0,50,8,21,0,80,1,4,10,80,2,8,5,80,3,12,0,80,4,19,0,80,5,22,0,80,6,20,1,80,7,25,0,80,8,18,1,150,1,23,6,150,2,14,1,150,3,22,0,150,4,22,0,150,5,23,1,150,6,29,0,150,7,36,0,150,8,31,0,200,1,20,3,200,2,28,1,200,3,21,0,200,4,25,0,200,5,50,0,200,6,34,1,200,7,41,0,200,8,22,0,400,1,44,5,400,2,48,0,400,3,39,0,400,4,51,0,400,5,46,0,400,6,40,0,400,7,56,0,400,8,63,0
"V160",50,1,5,7,50,2,11,1,50,3,12,3,50,4,9,0,50,5,11,0,50,6,13,0,50,7,16,0,50,8,16,0,80,1,13,11,80,2,12,0,80,3,18,0,80,4,24,0,80,5,14,0,80,6,12,0,80,7,18,0,80,8,25,0,150,1,12,12,150,2,10,1,150,3,12,1,150,4,26,0,150,5,18,0,150,6,28,1,150,7,27,0,150,8,33,0,200,1,25,1,200,2,23,6,200,3,20,0,200,4,30,0,200,5,26,1,200,6,21,0,200,7,30,0,200,8,34,0,400,1,23,25,400,2,46,0,400,3,25,1,400,4,38,0,400,5,27,0,400,6,58,0,400,7,45,0,400,8,44,0
"V161",50,1,12,4,50,2,23,0,50,3,10,0,50,4,12,0,50,5,12,1,50,6,17,1,50,7,15,0,50,8,20,0,80,1,7,10,80,2,7,1,80,3,20,0,80,4,20,0,80,5,20,0,80,6,16,0,80,7,16,1,80,8,18,0,150,1,21,3,150,2,17,4,150,3,22,0,150,4,31,0,150,5,31,0,150,6,27,0,150,7,19,0,150,8,32,0,200,1,10,11,200,2,18,1,200,3,32,0,200,4,16,0,200,5,15,0,200,6,30,0,200,7,44,0,200,8,43,0,400,1,17,19,400,2,35,0,400,3,47,0,400,4,29,0,400,5,43,0,400,6,36,0,400,7,41,0,400,8,61,0
"V162",50,1,5,3,50,2,8,2,50,3,12,0,50,4,17,0,50,5,13,0,50,6,14,0,50,7,21,0,50,8,16,0,80,1,6,7,80,2,19,0,80,3,9,2,80,4,18,1,80,5,18,0,80,6,22,0,80,7,27,0,80,8,23,0,150,1,29,5,150,2,20,0,150,3,18,0,150,4,38,0,150,5,19,0,150,6,34,0,150,7,24,0,150,8,39,1,200,1,23,8,200,2,23,0,200,3,35,0,200,4,47,0,200,5,35,0,200,6,29,1,200,7,36,0,200,8,39,0,400,1,37,6,400,2,34,0,400,3,42,0,400,4,41,0,400,5,36,0,400,6,58,0,400,7,46,0,400,8,64,0
"V163",50,1,7,4,50,2,10,0,50,3,28,0,50,4,15,2,50,5,18,0,50,6,13,0,50,7,16,0,50,8,21,0,80,1,5,12,80,2,19,1,80,3,14,0,80,4,11,0,80,5,16,1,80,6,15,0,80,7,21,0,80,8,21,1,150,1,21,8,150,2,16,0,150,3,24,0,150,4,29,0,150,5,33,0,150,6,28,0,150,7,20,0,150,8,26,0,200,1,14,1,200,2,19,1,200,3,18,0,200,4,35,0,200,5,30,0,200,6,23,0,200,7,38,0,200,8,38,0,400,1,14,4,400,2,30,3,400,3,44,0,400,4,28,1,400,5,37,0,400,6,64,0,400,7,27,0,400,8,52,0
"V164",50,1,5,11,50,2,11,3,50,3,12,1,50,4,10,0,50,5,13,0,50,6,15,0,50,7,17,0,50,8,15,0,80,1,17,0,80,2,13,4,80,3,23,0,80,4,13,0,80,5,12,0,80,6,18,0,80,7,19,0,80,8,18,0,150,1,29,3,150,2,19,1,150,3,12,0,150,4,21,0,150,5,23,0,150,6,36,0,150,7,32,0,150,8,23,0,200,1,10,18,200,2,25,0,200,3,19,3,200,4,18,1,200,5,35,0,200,6,33,0,200,7,28,1,200,8,30,0,400,1,24,10,400,2,22,1,400,3,40,1,400,4,28,0,400,5,32,0,400,6,23,0,400,7,35,0,400,8,42,0
"V165",50,1,7,6,50,2,10,0,50,3,6,1,50,4,5,0,50,5,14,0,50,6,11,0,50,7,16,0,50,8,18,0,80,1,9,0,80,2,19,0,80,3,13,0,80,4,16,0,80,5,14,0,80,6,25,0,80,7,22,0,80,8,24,0,150,1,13,5,150,2,22,0,150,3,14,1,150,4,21,1,150,5,18,0,150,6,30,0,150,7,24,0,150,8,32,0,200,1,21,34,200,2,19,0,200,3,23,0,200,4,37,0,200,5,16,0,200,6,35,0,200,7,38,0,200,8,33,0,400,1,18,16,400,2,32,0,400,3,37,0,400,4,22,0,400,5,32,0,400,6,32,0,400,7,70,0,400,8,54,1
"V166",50,1,6,4,50,2,8,0,50,3,8,2,50,4,15,0,50,5,15,0,50,6,12,0,50,7,18,0,50,8,19,0,80,1,22,2,80,2,14,0,80,3,13,0,80,4,17,0,80,5,17,1,80,6,24,0,80,7,17,0,80,8,24,0,150,1,17,8,150,2,10,2,150,3,12,2,150,4,18,0,150,5,36,0,150,6,36,0,150,7,28,0,150,8,21,0,200,1,20,0,200,2,15,1,200,3,24,0,200,4,18,2,200,5,27,0,200,6,27,0,200,7,42,0,200,8,42,0,400,1,12,18,400,2,22,1,400,3,48,1,400,4,30,0,400,5,26,0,400,6,50,0,400,7,62,0,400,8,48,0
"V167",50,1,6,6,50,2,6,2,50,3,22,0,50,4,12,0,50,5,13,0,50,6,20,0,50,7,15,0,50,8,16,0,80,1,11,5,80,2,13,0,80,3,18,0,80,4,19,0,80,5,15,0,80,6,16,0,80,7,30,0,80,8,20,0,150,1,10,6,150,2,14,5,150,3,23,0,150,4,21,0,150,5,27,0,150,6,22,0,150,7,31,0,150,8,36,0,200,1,17,7,200,2,22,5,200,3,31,2,200,4,35,0,200,5,39,0,200,6,23,0,200,7,31,0,200,8,31,0,400,1,24,13,400,2,29,3,400,3,25,0,400,4,42,0,400,5,58,0,400,6,54,0,400,7,39,1,400,8,32,0
